gamma_eff_over_gf,tau_Q,E_B_max_over_omega0F2,P_B_max_over_omega0F2,t_at_E_B_max,t_at_P_B_max
0.02,0.23898925662310497,4.048189040919669,1.3608499914248235,3.1361683341469413,2.794406509271954
0.02,0.27066520700332414,4.079128069424271,1.3699770577624146,3.1381457043987675,2.7961683968681323
0.02,0.3065395295056528,4.118642417755609,1.3814662743418424,3.1605158255831887,2.7981638073634603
0.02,0.34716868189265615,4.169085519373715,1.39586794308755,3.163068357365805,2.800423692190108
0.02,0.3931828755705769,4.233376276239079,1.4140014535766197,3.165959205067859,2.823148444009556
0.02,0.44529585099426555,4.315103560405268,1.4365281780884025,3.1692332095262503,2.826067938431051
0.02,0.504315948717136,4.4186951001007175,1.4645123025750204,3.172941154841373,2.849584196386201
0.02,0.5711586478126432,4.55006389008424,1.499023558124274,3.1973771137872746,2.8735921908721074
0.02,0.6468607661546326,4.715874879416686,1.5414006820591757,3.222430252828566,2.8981606424810376
0.02,0.732596542821523,4.925094065805922,1.5930073808926257,3.2481863888961366,2.943669008687124
0.02,0.8296958520834908,5.188052727831167,1.6556023453575728,3.2747432453723255,2.989983050122558
0.02,0.9396648314954695,5.5175137926923465,1.7308734935120753,3.3225961198614495,3.0372198518978895
0.02,1.0642092440647246,5.929337436602494,1.8207483536138604,3.3920212355000983,3.126381096575392
0.02,1.2052609368708427,6.442706387110872,1.9273489955590788,3.4628617160188764,3.2169781148814414
0.02,1.3650078065460138,7.081227909300394,2.052843167238209,3.576436047754705,3.3297853548061043
0.02,1.5459277364194777,7.875008359676468,2.1996411145141406,3.6921662204158014,3.465273385641646
0.02,1.750827031735725,8.85892635935703,2.3702074020469452,3.8310945637739535,3.624008425191578
0.02,1.9828839491270713,10.079741141177283,2.5677948865850646,4.014685437447589,3.8274721735251624
0.02,2.245697995539774,11.591968503460068,2.79500671168302,4.244049215323959,4.055889442230779
0.02,2.5433457613046495,13.468275813904139,3.055424906438538,4.47848536741012,4.331305129983496
0.02,2.8804441533962977,15.796462904204226,3.3525928293913165,4.78230598306025,4.6341814924344895
0.02,3.26222200971167,18.685297974850243,3.6904530157015443,5.136533718423575,4.987339822037828
0.02,3.6946012051993025,22.27768661568921,4.074070613753661,5.52201470657712,5.41458253329741
0.02,4.184288507901583,26.74558566205785,4.507559327023912,5.984340076502936,5.875928136711217
0.02,4.738879609717656,32.30624922697503,4.996443511411564,6.505582011238954,6.417964758562335
0.02,5.366976945540476,39.23714134033958,5.545811321788879,7.11196549720628,7.023342886649193
0.02,6.07832312829723,47.877145291359675,6.162254024070553,7.8092271307112595,7.741906215791335
0.02,6.8839520696455,58.6459460731488,6.852166279239109,8.58153343427625,8.536008063272133
0.02,7.796360130405237,72.08842567864488,7.622235323972521,9.48239685572875,9.43614126618861
0.02,8.829699955494092,88.84444028154262,8.479379519671031,10.4994190608845,10.452336468683225
0.02,10.0,109.72374959139457,9.428999744371955,11.668668272509002,11.62064906562625
0.02,11.325413151528126,135.72465581948381,10.47967129114872,12.981650871211835,12.93257090950593
0.02,12.826498305280612,168.06337163866985,11.635838519912836,14.455877730906902,14.430737075722716
0.02,14.526539259467812,208.18480509091407,12.903896652243859,16.16391174446853,16.112269857106007
0.02,16.451905877536625,257.9066640360839,14.287340049834246,18.05556058857438,18.02896919006396
0.02,18.6324631193156,319.36960876754654,15.790583382560158,20.240947211258742,20.213483240822843
0.02,21.102034285685967,395.00878667149374,17.41116068126981,22.70485196517703,22.676399770985082
0.02,23.898925662310504,487.817662396164,19.146255108328337,25.490546441741362,25.460975043317067
0.02,27.06652070033241,601.1519273045399,20.988855204514945,28.649379472032336,28.618540528574822
0.02,30.653952950565298,738.6809356812854,22.93192395857873,32.24221708588025,32.20994259530379
0.02,34.71686818926563,905.0596785926382,24.951105712036853,36.273329488401046,36.273329488401046
0.02,39.3182875570577,1104.3896930099663,27.023945098330245,40.88840428982553,40.852662678558204
0.02,44.529585099426555,1341.854584829786,29.124378444718136,46.073243670308734,46.073243670308734
0.02,50.431594871713585,1621.6995400625042,31.208131073004974,51.9640069528314,51.9640069528314
0.02,57.11586478126435,1948.4075543571546,33.22814996047283,58.63725656333319,58.63725656333319
0.02,64.68607661546328,2325.306325377006,35.113118275239046,66.22329316211024,66.22329316211024
0.02,73.2596542821523,2755.575592436223,36.85177717946498,74.77456457572744,74.77456457572744
0.02,82.96958520834914,3236.0795691307885,38.31944628522039,84.49607932047157,84.4428702031413
0.02,93.966483149547,3771.2204045710873,39.506109708030976,95.45916903593412,95.45916903593412
0.02,106.42092440647247,4348.457770092291,40.296692572321874,107.91103419438117,107.91103419438117
0.02,120.52609368708426,4961.100447270829,40.6617360923016,122.009066115849,122.009066115849
0.02,136.50078065460139,5597.507808607978,40.58619545404319,137.9165439378565,137.9165439378565
0.02,154.59277364194784,6242.623463005324,40.005546676856554,156.0439484411975,156.0439484411975
0.02,175.08270317357253,6871.082468820701,38.941695671479174,176.44538457664208,176.44538457664208
0.02,198.28839491270713,7477.779197716918,37.44436022139197,199.7037512058989,199.7037512058989
0.02,224.56979955397762,8038.971603020136,35.58695862142152,225.8965619551733,225.8965619551733
0.02,254.33457613046508,8530.59629720878,33.37102094355319,255.62886768247864,255.62886768247864
0.02,288.0444153396298,8951.76729338193,30.937094443993857,289.35384703264634,289.35384703264634
0.02,326.222200971167,9291.383284092633,28.371567883112217,327.48924283536695,327.48924283536695
0.02,369.46012051993023,9550.564010724042,25.76458794996762,370.68568801761273,370.68568801761273
0.02,418.42885079015844,9742.17435247603,23.218709856822016,419.5829317197668,419.5829317197668
0.02,473.8879609717656,9860.246836985336,20.757400885705938,475.0231925122835,475.0231925122835
0.02,536.6976945540476,9935.598020899622,18.478089050007966,537.6961867653375,537.6961867653375
0.02,607.8323128297236,9999.622602312864,16.424824061919914,608.8115504078038,608.8115504078038
0.02,688.3952069645503,10027.37787607497,14.547619273968547,689.2796468778861,689.2796468778861
0.02,779.6360130405237,10029.910117918775,12.851151939266677,780.4677872706802,780.4677872706802
0.02,882.9699955494092,9987.188610211746,11.30100347529712,883.7435217184701,883.7435217184701
0.02,1000.0,10019.626031032294,10.013240993169063,1000.6376594618653,1000.6376594618653
0.03,0.1,3.926586744467002,1.323070436777456,3.1475399527811128,2.7866756142456985
0.03,0.11325413151528117,3.9319806711036325,1.3247616972676104,3.148372645317287,2.7874128388477892
0.03,0.12826498305280606,3.93896738549188,1.3269409472763822,3.1493157040173236,2.7882477761682036
0.03,0.14526539259467808,3.9477993022878892,1.3296776743265908,3.150383756957729,2.789193377179136
0.03,0.16451905877536624,3.959186118616983,1.333179177077269,3.1515933710395094,2.7902643093916675
0.03,0.18632463119315604,3.973768510917586,1.3376283435479706,3.1529633089625153,2.791477184368087
0.03,0.21102034285685956,3.9924380720812724,1.3432673511069824,3.154514820259515,2.7928508153889973
0.03,0.23898925662310497,4.016372182532319,1.3504150823300658,3.1361683341469413,2.794406509271954
0.03,0.27066520700332414,4.046900655868295,1.359418661031199,3.1381457043987675,2.7961683968681323
0.03,0.3065395295056528,4.085917732594882,1.3707577748052089,3.1605158255831887,2.7981638073634603
0.03,0.34716868189265615,4.135731781130694,1.384972097198089,3.163068357365805,2.800423692190108
0.03,0.3931828755705769,4.199200701446262,1.402836168322183,3.165959205067859,2.823148444009556
0.03,0.44529585099426555,4.279862613936505,1.4250589265062599,3.1692332095262503,2.826067938431051
0.03,0.504315948717136,4.38209887270977,1.4526307687730813,3.172941154841373,2.849584196386201
0.03,0.5711586478126432,4.511702587136826,1.4866261572200652,3.1973771137872746,2.8735921908721074
0.03,0.6468607661546326,4.675241095821843,1.528360547532959,3.222430252828566,2.8981606424810376
0.03,0.732596542821523,4.8815171499537815,1.5791345254308238,3.2481863888961366,2.943669008687124
0.03,0.8296958520834908,5.140655842827897,1.640694123850591,3.2747432453723255,2.989983050122558
0.03,0.9396648314954695,5.465157099874074,1.7146783290998624,3.3225961198614495,3.0372198518978895
0.03,1.0642092440647246,5.870543178678576,1.802892407479505,3.3920212355000983,3.126381096575392
0.03,1.2052609368708427,6.375502327599971,1.9074365481897622,3.4628617160188764,3.2169781148814414
0.03,1.3650078065460138,7.003013355997904,2.0303500607359366,3.576436047754705,3.3297853548061043
0.03,1.5459277364194777,7.78228254207228,2.1739155623621342,3.6921662204158014,3.465273385641646
0.03,1.750827031735725,8.747114722928709,2.340454714289408,3.8310945637739535,3.624008425191578
0.03,1.9828839491270713,9.942364592060812,2.5329457942821154,4.014685437447589,3.8274721735251624
0.03,2.245697995539774,11.420575907381894,2.753809587462538,4.244049215323959,4.055889442230779
0.03,2.5433457613046495,13.251128343401616,3.0062714715089016,4.47848536741012,4.331305129983496
0.03,2.8804441533962977,15.51755964343363,3.2935082723307767,4.78230598306025,4.6341814924344895
0.03,3.26222200971167,18.322633986492367,3.618916675815017,5.136533718423575,4.987339822037828
0.03,3.6946012051993025,21.800712914314712,3.9869047569459837,5.52201470657712,5.41458253329741
0.03,4.184288507901583,26.112132800840705,4.40086106517005,5.984340076502936,5.875928136711217
0.03,4.738879609717656,31.457731358699903,4.865255111331587,6.505582011238954,6.417964758562335
0.03,5.366976945540476,38.09195283684905,5.383990058238425,7.11196549720628,7.023342886649193
0.03,6.07832312829723,46.32181607128534,5.962064897180354,7.8092271307112595,7.741906215791335
0.03,6.8839520696455,56.522248629196,6.604029717924056,8.58153343427625,8.536008063272133
0.03,7.796360130405237,69.17563346113941,7.314233349217941,9.48239685572875,9.43614126618861
0.03,8.829699955494092,84.8353347361741,8.096721170690126,10.4994190608845,10.452336468683225
0.03,10.0,104.19156526925924,8.953525014143821,11.668668272509002,11.62064906562625
0.03,11.325413151528126,128.07539748670203,9.888961745300708,12.981650871211835,12.93257090950593
0.03,12.826498305280612,157.4738882907057,10.902624078909005,14.455877730906902,14.430737075722716
0.03,14.526539259467812,193.52321058066292,11.99496808405101,16.16391174446853,16.112269857106007
0.03,16.451905877536625,237.60754203702285,13.16273724891781,18.05556058857438,18.02896919006396
0.03,18.6324631193156,291.29567223967064,14.402385109486604,20.240947211258742,20.213483240822843
0.03,21.102034285685967,356.25469887597717,15.702772677232314,22.70485196517703,22.676399770985082
0.03,23.898925662310504,434.45066609523394,17.05143412694025,25.490546441741362,25.460975043317067
0.03,27.06652070033241,527.9019845137092,18.431147760041252,28.649379472032336,28.618540528574822
0.03,30.653952950565298,638.5808030176837,19.823957619532816,32.24221708588025,32.20994259530379
0.03,34.71686818926563,768.8590365782878,21.1962631338858,36.273329488401046,36.273329488401046
0.03,39.3182875570577,920.2119173447537,22.516554766994293,40.88840428982553,40.852662678558204
0.03,44.529585099426555,1094.3648411541496,23.75271966925563,46.073243670308734,46.073243670308734
0.03,50.431594871713585,1291.7406813905295,24.858373269079582,51.9640069528314,51.9640069528314
0.03,57.11586478126435,1512.303119951571,25.790823251052952,58.63725656333319,58.63725656333319
0.03,64.68607661546328,1754.5991612853338,26.49519644077789,66.22329316211024,66.22329316211024
0.03,73.2596542821523,2016.4299775440782,26.966789963744322,74.77456457572744,74.77456457572744
0.03,82.96958520834914,2291.1576919742283,27.1279287097787,84.49607932047157,84.4428702031413
0.03,93.966483149547,2577.294703404035,26.99892246530925,95.45916903593412,95.45916903593412
0.03,106.42092440647247,2862.836350809435,26.529597943177716,107.91103419438117,107.91103419438117
0.03,120.52609368708426,3141.0330363030866,25.744259310374858,122.009066115849,122.009066115849
0.03,136.50078065460139,3403.476397873708,24.677796446286187,137.9165439378565,137.9165439378565
0.03,154.59277364194784,3644.0924752480596,23.352988127067764,156.0439484411975,156.0439484411975
0.03,175.08270317357253,3850.16813692374,21.8207358960492,176.44538457664208,176.44538457664208
0.03,198.28839491270713,4028.517842695841,20.1724695623887,199.7037512058989,199.7037512058989
0.03,224.56979955397762,4170.815370186344,18.463385781913747,225.8965619551733,225.8965619551733
0.03,254.33457613046508,4276.688394356563,16.730068216195036,255.62886768247864,255.62886768247864
0.03,288.0444153396298,4355.119856253802,15.051190440065017,289.35384703264634,289.35384703264634
0.03,326.222200971167,4406.537640208994,13.45551872805855,327.48924283536695,327.48924283536695
0.03,369.46012051993023,4437.939738200872,11.97224463111726,370.68568801761273,370.68568801761273
0.03,418.42885079015844,4457.164148513956,10.622844285503087,419.5829317197668,419.5829317197668
0.03,473.8879609717656,4463.05382017243,9.395444034150017,475.0231925122835,475.0231925122835
0.03,536.6976945540476,4463.574567379073,8.301294815257963,537.6961867653375,537.6961867653375
0.03,607.8323128297236,4474.26535372038,7.349179480453937,608.8115504078038,608.8115504078038
0.03,688.3952069645503,4476.04315937462,6.493798532495481,689.2796468778861,689.2796468778861
0.03,779.6360130405237,4473.276177733946,5.731532102531905,780.4677872706802,780.4677872706802
0.03,882.9699955494092,4453.722767728718,5.039610088533718,883.7435217184701,883.7435217184701
0.03,1000.0,4467.689348267434,4.464842299329531,1000.6376594618653,1000.6376594618653
0.04,0.1,3.896189417688722,1.3130802485708546,3.1475399527811128,2.7866756142456985
0.04,0.11325413151528117,3.9015358795415134,1.3147542918026867,3.148372645317287,2.7874128388477892
0.04,0.12826498305280606,3.908387867740846,1.3168904655491291,3.1493157040173236,2.7882477761682036
0.04,0.14526539259467808,3.9171728374758144,1.319609849825791,3.150383756957729,2.789193377179136
0.04,0.16451905877536624,3.92841663904748,1.3230669540581894,3.1515933710395094,2.7902643093916675
0.04,0.18632463119315604,3.94283013658,1.3274610500631001,3.1529633089625153,2.791477184368087
0.04,0.21102034285685956,3.961261490429522,1.3330274791723573,3.154514820259515,2.7928508153889973
0.04,0.23898925662310497,3.9848721253092623,1.3400760016193132,3.1361683341469413,2.794406509271954
0.04,0.27066520700332414,4.015051247446805,1.348971916607803,3.1381457043987675,2.7961683968681323
0.04,0.3065395295056528,4.0536040126545405,1.3601706518425682,3.1605158255831887,2.7981638073634603
0.04,0.34716868189265615,4.102740084425101,1.3741841059414444,3.163068357365805,2.800423692190108
0.04,0.3931828755705769,4.16542999918882,1.3917929528397621,3.165959205067859,2.823148444009556
0.04,0.44529585099426555,4.24505089540929,1.4137169348578884,3.1692332095262503,2.826067938431051
0.04,0.504315948717136,4.345932961889846,1.4408804465634384,3.172941154841373,2.849584196386201
0.04,0.5711586478126432,4.473809451727551,1.4743678729141771,3.1973771137872746,2.8735921908721074
0.04,0.6468607661546326,4.635109625530938,1.5154679684516985,3.222430252828566,2.8981606424810376
0.04,0.732596542821523,4.838480159626521,1.5654242465025,3.2481863888961366,2.9233678500065228
0.04,0.8296958520834908,5.093860618461353,1.625964404173432,3.2747432453723255,2.989983050122558
0.04,0.9396648314954695,5.413496893667637,1.698685823133289,3.3225961198614495,3.0372198518978895
0.04,1.0642092440647246,5.812542646330653,1.7852654106305106,3.3920212355000983,3.126381096575392
0.04,1.2052609368708427,6.309234996097706,1.887791203414173,3.4628617160188764,3.2169781148814414
0.04,1.3650078065460138,6.925940284006858,2.008172446864246,3.576436047754705,3.3297853548061043
0.04,1.5459277364194777,7.690982352057096,2.148570233368927,3.6921662204158014,3.465273385641646
0.04,1.750827031735725,8.637033032404624,2.3111598742605395,3.8310945637739535,3.624008425191578
0.04,1.9828839491270713,9.80735797058298,2.4986823270689893,4.014685437447589,3.8274721735251624
0.04,2.245697995539774,11.252362524883983,2.7133669135112526,4.244049215323959,4.055889442230779
0.04,2.5433457613046495,13.038336178786063,2.958090559725534,4.47848536741012,4.331305129983496
0.04,2.8804441533962977,15.244735830129063,3.2356907371307515,4.78230598306025,4.6341814924344895
0.04,3.26222200971167,17.968620627375326,3.5490708480238196,5.136533718423575,4.987339822037828
0.04,3.6946012051993025,21.33619200466621,3.901994119138533,5.52201470657712,5.41458253329741
0.04,4.184288507901583,25.496845824280644,4.297199488314735,5.984340076502936,5.875928136711217
0.04,4.738879609717656,30.63603513021807,4.738191382358382,6.505582011238954,6.417964758562335
0.04,5.366976945540476,36.986877682402444,5.2278063505389145,7.11196549720628,7.023342886649193
0.04,6.07832312829723,44.82680879194817,5.76961618001017,7.8092271307112595,7.741906215791335
0.04,6.8839520696455,54.49006282928776,6.3665695657208925,8.58153343427625,8.536008063272133
0.04,7.796360130405237,66.40252629871448,7.020978025353432,9.48239685572875,9.43614126618861
0.04,8.829699955494092,81.04046995489983,7.734479182082508,10.4994190608845,10.452336468683225
0.04,10.0,98.98898877310398,8.506352801984498,11.668668272509002,11.62064906562625
0.04,11.325413151528126,120.93481198387646,9.33749319714296,12.981650871211835,12.93257090950593
0.04,12.826498305280612,147.67020310423487,10.223791744674482,14.455877730906902,14.430737075722716
0.04,14.526539259467812,180.07612028667322,11.161266819274276,16.16391174446853,16.112269857106007
0.04,16.451905877536625,219.18410526376059,12.142012425372876,18.05556058857438,18.02896919006396
0.04,18.6324631193156,266.11625599282405,13.157266222497052,20.240947211258742,20.213483240822843
0.04,21.102034285685967,321.95569451831506,14.190727506643244,22.70485196517703,22.676399770985082
0.04,23.898925662310504,387.9171148429895,15.224776817106266,25.490546441741362,25.460975043317067
0.04,27.06652070033241,465.0916642823353,16.237770204038775,28.649379472032336,28.618540528574822
0.04,30.653952950565298,554.3302586700825,17.208000115874388,32.24221708588025,32.20994259530379
0.04,34.71686818926563,656.5821963583714,18.100963038651408,36.273329488401046,36.273329488401046
0.04,39.3182875570577,771.8626550436173,18.885859074895084,40.88840428982553,40.852662678558204
0.04,44.529585099426555,900.0716129424329,19.53566845397672,46.073243670308734,46.073243670308734
0.04,50.431594871713585,1039.9633241925874,20.013147275893864,51.9640069528314,51.9640069528314
0.04,57.11586478126435,1189.785903813828,20.2906134008633,58.63725656333319,58.63725656333319
0.04,64.68607661546328,1346.8043873476006,20.33732125116026,66.22329316211024,66.22329316211024
0.04,73.2596542821523,1507.716133464666,20.16348930976036,74.77456457572744,74.77456457572744
0.04,82.96958520834914,1666.7567291923424,19.73248628930624,84.49607932047157,84.4428702031413
0.04,93.966483149547,1822.1819919888462,19.08860102587855,95.45916903593412,95.45916903593412
0.04,106.42092440647247,1966.2186596434397,18.22073779870992,107.91103419438117,107.91103419438117
0.04,120.52609368708426,2095.616278552193,17.17590622784033,122.009066115849,122.009066115849
0.04,136.50078065460139,2206.7958268921216,16.00095074805874,137.9165439378565,137.9165439378565
0.04,154.59277364194784,2300.221396996059,14.740856149656185,156.0439484411975,156.0439484411975
0.04,175.08270317357253,2369.861727207966,13.431134698672585,176.44538457664208,176.44538457664208
0.04,198.28839491270713,2426.0448978183476,12.148218965186302,199.7037512058989,199.7037512058989
0.04,224.56979955397762,2464.2117409911884,10.90858452941034,225.8965619551733,225.8965619551733
0.04,254.33457613046508,2488.5538782755784,9.735026802085034,255.62886768247864,255.62886768247864
0.04,288.0444153396298,2505.5406755852564,8.659088867419028,289.35384703264634,289.35384703264634
0.04,326.222200971167,2514.250560194679,7.677353119835527,327.48924283536695,327.48924283536695
0.04,369.46012051993023,2518.4844776960726,6.794123860472352,370.68568801761273,370.68568801761273
0.04,418.42885079015844,2520.8582587026217,6.008009545026645,419.5829317197668,419.5829317197668
0.04,473.8879609717656,2520.18239007255,5.305388094303167,475.0231925122835,475.0231925122835
0.04,536.6976945540476,2517.426306484122,4.681874948060181,537.6961867653375,537.6961867653375
0.04,607.8323128297236,2523.2488501396374,4.144548257091173,608.8115504078038,608.8115504078038
0.04,688.3952069645503,2523.884132009209,3.6616257906949987,689.2796468778861,689.2796468778861
0.04,779.6360130405237,2522.9648648936545,3.2326316422571906,780.4677872706802,780.4677872706802
0.04,882.9699955494092,2512.90733778446,2.843480349251131,883.7435217184701,883.7435217184701
0.04,1000.0,2520.993754561434,2.5193872434475466,1000.6376594618653,1000.6376594618653
0.05,0.1,3.8661627966192937,1.3032012552404055,3.1475399527811128,2.7866756142456985
0.05,0.11325413151528117,3.871445935426745,1.3048540836429436,3.148372645317287,2.7874128388477892
0.05,0.12826498305280606,3.8782165936309236,1.3069628767692414,3.1493157040173236,2.7882477761682036
0.05,0.14526539259467808,3.8868911344180943,1.3096470029967509,3.150383756957729,2.789193377179136
0.05,0.16451905877536624,3.898004458275326,1.3130626052696397,3.1515933710395094,2.7902643093916675
0.05,0.18632463119315604,3.9122345237602145,1.3173997483248252,3.1529633089625153,2.791477184368087
0.05,0.21102034285685956,3.9304613622847926,1.322900055730004,3.154514820259515,2.7928508153889973
0.05,0.23898925662310497,3.953767381170569,1.3298572494112924,3.1562719709042932,2.794406509271954
0.05,0.27066520700332414,3.983569628064994,1.338639015348798,3.1381457043987675,2.7961683968681323
0.05,0.3065395295056528,4.021635303054959,1.349687154532646,3.1605158255831887,2.7981638073634603
0.05,0.34716868189265615,4.070198195431628,1.3635325556900646,3.163068357365805,2.800423692190108
0.05,0.3931828755705769,4.132058225388006,1.380870173908965,3.165959205067859,2.823148444009556
0.05,0.44529585099426555,4.21064743939033,1.4024992701302466,3.1692332095262503,2.826067938431051
0.05,0.504315948717136,4.3102021427601285,1.429260069875944,3.172941154841373,2.849584196386201
0.05,0.5711586478126432,4.436374083211087,1.462247534295421,3.1973771137872746,2.8735921908721074
0.05,0.6468607661546326,4.595462971518068,1.5027226240797988,3.222430252828566,2.8981606424810376
0.05,0.732596542821523,4.795981078521251,1.5519016025136074,3.2481863888961366,2.9233678500065228
0.05,0.8296958520834908,5.047648305858792,1.6114076039976106,3.2747432453723255,2.989983050122558
0.05,0.9396648314954695,5.362502329689719,1.6828879505906826,3.3225961198614495,3.0372198518978895
0.05,1.0642092440647246,5.755321196876159,1.7678636147964082,3.3920212355000983,3.126381096575392
0.05,1.2052609368708427,6.243888933840554,1.868406175492471,3.4628617160188764,3.2169781148814414
0.05,1.3650078065460138,6.849987805319657,1.986305227855908,3.576436047754705,3.3297853548061043
0.05,1.5459277364194777,7.601075890418324,2.1236007560175807,3.6921662204158014,3.465273385641646
0.05,1.750827031735725,8.528735970945043,2.2823267951508304,3.8310945637739535,3.624008425191578
0.05,1.9828839491270713,9.674691427145492,2.4649996383092345,4.014685437447589,3.8274721735251624
0.05,2.245697995539774,11.08728935423695,2.6736574457312514,4.244049215323959,4.055889442230779
0.05,2.5433457613046495,12.829786987653518,2.9108584250463583,4.47848536741012,4.331305129983496
0.05,2.8804441533962977,14.977854260720713,3.1791135500717695,4.78230598306025,4.6341814924344895
0.05,3.26222200971167,17.622989063320027,3.4808578555507657,5.136533718423575,4.987339822037828
0.05,3.6946012051993025,20.883694996644717,3.8192692797764387,5.52201470657712,5.41458253329741
0.05,4.184288507901583,24.899131970721754,4.196477137105158,5.984340076502936,5.875928136711217
0.05,4.738879609717656,29.840207330911962,4.615112404618175,6.505582011238954,6.417964758562335
0.05,5.366976945540476,35.92024152542527,5.077036699451237,7.11196549720628,7.023342886649193
0.05,6.07832312829723,43.389631386496745,5.58459567124426,7.8092271307112595,7.719465910818027
0.05,6.8839520696455,52.5450762695544,6.139276910986379,8.58153343427625,8.536008063272133
0.05,7.796360130405237,63.761720547415486,6.741690310325303,9.48239685572875,9.43614126618861
0.05,8.829699955494092,77.44717041683401,7.3914541350070975,10.4994190608845,10.452336468683225
0.05,10.0,94.09457133829551,8.085631394936566,11.668668272509002,11.62064906562625
0.05,11.325413151528126,114.26556106466911,8.822385308960214,12.981650871211835,12.93257090950593
0.05,12.826498305280612,138.58766404382786,9.59486825780641,14.455877730906902,14.430737075722716
0.05,14.526539259467812,167.73247810144514,10.395921833890359,16.16391174446853,16.112269857106007
0.05,16.451905877536625,202.44535748697365,11.214590457163773,18.05556058857438,18.02896919006396
0.05,18.6324631193156,243.50262281128644,12.038985632292075,20.240947211258742,20.213483240822843
0.05,21.102034285685967,291.54738138344834,12.850145146202886,22.70485196517703,22.676399770985082
0.05,23.898925662310504,347.25370365344696,13.628497807132945,25.490546441741362,25.460975043317067
0.05,27.06652070033241,411.0799178536504,14.35162887889763,28.649379472032336,28.618540528574822
0.05,30.653952950565298,483.16977524597667,14.998415232756667,32.24221708588025,32.20994259530379
0.05,34.71686818926563,563.6107707366247,15.537883582394825,36.273329488401046,36.273329488401046
0.05,39.3182875570577,651.6868293410049,15.944586992786856,40.88840428982553,40.852662678558204
0.05,44.529585099426555,746.4245080484775,16.200823918319006,46.073243670308734,46.073243670308734
0.05,50.431594871713585,846.0462880053998,16.281390478093236,51.9640069528314,51.9640069528314
0.05,57.11586478126435,948.430902949548,16.174544283550553,58.63725656333319,58.63725656333319
0.05,64.68607661546328,1050.9807004188956,15.870257280110858,66.22329316211024,66.22329316211024
0.05,73.2596542821523,1150.8080198300493,15.390367384414203,74.77456457572744,74.77456457572744
0.05,82.96958520834914,1243.9707775361235,14.725023438535093,84.49607932047157,84.4428702031413
0.05,93.966483149547,1329.6470057141632,13.92896061365921,95.45916903593412,95.45916903593412
0.05,106.42092440647247,1403.6281789400737,13.007272049785982,107.91103419438117,107.91103419438117
0.05,120.52609368708426,1465.1291788494752,12.008363193750851,122.009066115849,122.009066115849
0.05,136.50078065460139,1513.19254867041,10.971798636081225,137.9165439378565,137.9165439378565
0.05,154.59277364194784,1550.938785235889,9.939115234707955,156.0439484411975,156.0439484411975
0.05,175.08270317357253,1574.8509914673543,8.9236558584186,176.53545368515492,176.44538457664208
0.05,198.28839491270713,1593.7822360320743,7.9807325921927745,199.7037512058989,199.7037512058989
0.05,224.56979955397762,1604.217740755005,7.101558903199884,225.8965619551733,225.8965619551733
0.05,254.33457613046508,1610.0082574339315,6.298225517447243,255.62886768247864,255.62886768247864
0.05,288.0444153396298,1614.819622099962,5.580778132587849,289.35384703264634,289.35384703264634
0.05,326.222200971167,1616.4987974839669,4.936036321341406,327.48924283536695,327.48924283536695
0.05,369.46012051993023,1617.1456017927396,4.362579009837312,370.68568801761273,370.68568801761273
0.05,418.42885079015844,1617.5027066424036,3.855025036439541,419.5829317197668,419.5829317197668
0.05,473.8879609717656,1616.9794549315177,3.4040010686208855,475.0231925122835,475.0231925122835
0.05,536.6976945540476,1614.5263671346931,3.002674013456056,537.6961867653375,537.6961867653375
0.05,607.8323128297236,1618.695016226011,2.658778426824772,608.8115504078038,608.8115504078038
0.05,688.3952069645503,1619.088476762019,2.348957326820444,689.2796468778861,689.2796468778861
0.05,779.6360130405237,1618.9783885779657,2.0743692628744905,780.4677872706802,780.4677872706802
0.05,882.9699955494092,1613.163404008777,1.8253750826619066,883.7435217184701,883.7435217184701
0.05,1000.0,1618.4857604853476,1.617454375398739,1000.6376594618653,1000.6376594618653
0.06,0.1,3.8364815941439496,1.2934255321695478,3.1475399527811128,2.7866756142456985
0.06,0.11325413151528117,3.8417002958217124,1.2950589618187025,3.148372645317287,2.7874128388477892
0.06,0.12826498305280606,3.8483942839688723,1.2971413037205979,3.1493157040173236,2.7882477761682036
0.06,0.14526539259467808,3.8569659965756924,1.2997926683642642,3.150383756957729,2.789193377179136
0.06,0.16451905877536624,3.8679448351391046,1.3031645084773458,3.1515933710395094,2.7902643093916675
0.06,0.18632463119315604,3.8820049659626275,1.3074460631838174,3.1529633089625153,2.791477184368087
0.06,0.21102034285685956,3.8999999196933954,1.3128764389417935,3.154514820259515,2.7928508153889973
0.06,0.23898925662310497,3.923022912378866,1.319745712243537,3.1562719709042932,2.794406509271954
0.06,0.27066520700332414,3.9524606634631128,1.3284159954424517,3.158262016606452,2.7961683968681323
0.06,0.3065395295056528,3.9900547066942806,1.3393213905901347,3.1605158255831887,2.7981638073634603
0.06,0.34716868189265615,4.038007400787099,1.3529858851863727,3.163068357365805,2.800423692190108
0.06,0.3931828755705769,4.099072239692285,1.3700656570772651,3.165959205067859,2.823148444009556
0.06,0.44529585099426555,4.176655163541032,1.3914033197111633,3.1692332095262503,2.826067938431051
0.06,0.504315948717136,4.274902237849514,1.41776848197061,3.172941154841373,2.849584196386201
0.06,0.5711586478126432,4.399388075357183,1.450262904578947,3.1973771137872746,2.8735921908721074
